rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
3,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,5/31/2021,lightMedium,green,combination,brown,P458219,Glow Recipe,34.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,5/3/2021,fair,Grey,normal,brown,P458219,Glow Recipe,34.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/15/2021,light,brown,dry,blonde,P458219,Glow Recipe,34.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,2/21/2021,fair,Grey,combination,brown,P458219,Glow Recipe,34.0
4,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,2/4/2021,lightMedium,brown,combination,brown,P458219,Glow Recipe,34.0
3,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,1/15/2021,fairLight,green,dry,auburn,P458219,Glow Recipe,34.0
3,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,11/12/2020,lightMedium,hazel,combination,brown,P458219,Glow Recipe,34.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/27/2020,lightMedium,brown,combination,black,P458219,Glow Recipe,34.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,7/28/2020,lightMedium,brown,oily,brown,P458219,Glow Recipe,34.0
3,0.0,0.285714,7.0,1.791759469228055,1.0986122886681098,7/11/2020,fair,brown,dry,black,P458219,Glow Recipe,34.0
2,0.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,6/6/2020,light,green,oily,auburn,P458219,Glow Recipe,34.0
5,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,6/3/2020,fair,blue,combination,black,P458219,Glow Recipe,34.0
1,0.0,0.404762,42.0,3.258096538021482,2.8903717578961645,5/27/2020,lightMedium,green,dry,brown,P458219,Glow Recipe,34.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,5/26/2020,fair,brown,combination,brown,P458219,Glow Recipe,34.0
2,0.0,0.846153975,13.0,1.0986122886681098,2.4849066497880004,5/22/2020,tan,brown,oily,brown,P458219,Glow Recipe,34.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/16/2020,fair,blue,combination,blonde,P458219,Glow Recipe,34.0
5,1.0,1.0,15.0,0.0,2.772588722239781,4/28/2020,fair,blue,combination,blonde,P458219,Glow Recipe,34.0
5,1.0,0.867924988,53.0,2.0794415416798357,3.8501476017100584,4/24/2020,mediumTan,brown,oily,black,P458219,Glow Recipe,34.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,2/17/2023,mediumTan,brown,dry,brown,P467762,Glow Recipe,15.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,10/31/2022,light,brown,normal,auburn,P467762,Glow Recipe,15.0
5,1.0,1.0,14.0,0.0,2.70805020110221,8/13/2022,fair,brown,dry,brown,P467762,Glow Recipe,15.0
3,0.0,1.0,5.0,0.0,1.791759469228055,7/19/2022,lightMedium,brown,oily,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,6/28/2022,mediumTan,brown,combination,black,P467762,Glow Recipe,15.0
5,1.0,0.200000003,20.0,2.833213344056216,1.6094379124341003,5/28/2022,light,hazel,combination,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/28/2022,medium,brown,combination,black,P467762,Glow Recipe,15.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,8/24/2021,light,blue,combination,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,5.0,0.0,1.791759469228055,6/22/2021,lightMedium,green,normal,brown,P467762,Glow Recipe,15.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,6/10/2021,lightMedium,brown,oily,brown,P467762,Glow Recipe,15.0
4,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,6/4/2021,lightMedium,brown,combination,black,P467762,Glow Recipe,15.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/30/2021,fair,green,combination,brown,P467762,Glow Recipe,15.0
3,0.0,1.0,7.0,0.0,2.0794415416798357,4/20/2021,fairLight,hazel,dry,brown,P467762,Glow Recipe,15.0
2,0.0,1.0,4.0,0.0,1.6094379124341003,3/26/2021,fair,hazel,combination,brown,P467762,Glow Recipe,15.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/17/2021,fairLight,blue,combination,blonde,P467762,Glow Recipe,15.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,3/6/2021,light,brown,combination,blonde,P467762,Glow Recipe,15.0
5,1.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,1/28/2021,fair,blue,oily,brown,P467762,Glow Recipe,15.0
3,0.0,0.877192974,57.0,2.0794415416798357,3.9318256327243257,12/24/2020,light,brown,normal,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,10/21/2020,light,blue,combination,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,9/26/2020,fair,hazel,dry,blonde,P467762,Glow Recipe,15.0
1,0.0,0.800000012,10.0,1.0986122886681098,2.1972245773362196,9/14/2020,light,brown,combination,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/29/2020,fair,brown,oily,blonde,P467762,Glow Recipe,15.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,8/5/2020,lightMedium,blue,combination,blonde,P467762,Glow Recipe,15.0
5,1.0,1.0,5.0,0.0,1.791759469228055,7/26/2020,fair,brown,combination,brown,P467762,Glow Recipe,15.0
1,0.0,0.720000029,25.0,2.0794415416798357,2.9444389791664403,6/28/2020,light,brown,combination,brown,P467762,Glow Recipe,15.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,6/25/2020,light,hazel,dry,brown,P467762,Glow Recipe,15.0
1,0.0,0.5,14.0,2.0794415416798357,2.0794415416798357,6/20/2020,lightMedium,brown,combination,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,9.0,0.0,2.302585092994046,6/14/2020,tan,brown,oily,brown,P467762,Glow Recipe,15.0
1,0.0,0.545454979,11.0,1.791759469228055,1.9459101490553132,6/9/2020,lightMedium,blue,dry,brown,P467762,Glow Recipe,15.0
1,0.0,0.205881998,34.0,3.332204510175204,2.0794415416798357,6/5/2020,fair,brown,oily,brown,P467762,Glow Recipe,15.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,6/3/2020,fairLight,blue,combination,red,P467762,Glow Recipe,15.0
5,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,5/31/2020,fair,brown,combination,brown,P467762,Glow Recipe,15.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,5/28/2020,mediumTan,brown,dry,brown,P467762,Glow Recipe,15.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,5/22/2020,medium,green,combination,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/19/2020,light,green,oily,brown,P467762,Glow Recipe,15.0
3,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,5/14/2020,light,hazel,combination,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/5/2020,light,brown,oily,brown,P467762,Glow Recipe,15.0
5,1.0,0.800000012,15.0,1.3862943611198906,2.5649493574615367,4/23/2020,light,brown,dry,brown,P467762,Glow Recipe,15.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,11/11/2022,light,brown,combination,brown,P297516,Origins,27.0
2,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,12/27/2021,light,blue,dry,blonde,P297516,Origins,27.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/16/2020,light,blue,combination,blonde,P297516,Origins,27.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,9/21/2018,fair,brown,combination,blonde,P297516,Origins,27.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,6/22/2016,light,brown,combination,brown,P297516,Origins,27.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/6/2016,light,brown,combination,brown,P297516,Origins,27.0
5,1.0,1.0,5.0,0.0,1.791759469228055,1/18/2015,light,brown,dry,brown,P297516,Origins,27.0
5,1.0,1.0,5.0,0.0,1.791759469228055,6/26/2014,light,brown,normal,brown,P297516,Origins,27.0
5,1.0,1.0,9.0,0.0,2.302585092994046,1/14/2014,light,brown,dry,brown,P297516,Origins,27.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,12/4/2011,fair,brown,combination,brown,P297516,Origins,27.0
2,0.0,1.0,8.0,0.0,2.1972245773362196,11/1/2022,lightMedium,brown,combination,black,P454380,Supergoop!,48.0
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,9/25/2022,medium,brown,dry,brown,P454380,Supergoop!,48.0
5,1.0,0.0,4.0,1.6094379124341003,0.0,8/29/2022,medium,brown,combination,brown,P454380,Supergoop!,48.0
1,0.0,0.428570986,14.0,2.1972245773362196,1.9459101490553132,6/9/2022,light,brown,oily,black,P454380,Supergoop!,48.0
1,0.0,0.444444001,9.0,1.791759469228055,1.6094379124341003,5/23/2022,light,hazel,oily,blonde,P454380,Supergoop!,48.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,11/2/2021,fair,blue,normal,brown,P454380,Supergoop!,48.0
2,0.0,1.0,8.0,0.0,2.1972245773362196,8/6/2021,medium,blue,dry,blonde,P454380,Supergoop!,48.0
5,1.0,0.955695987,113.72000000000116,2.0794415416798357,5.0238805208462765,7/26/2021,light,green,normal,brown,P454380,Supergoop!,48.0
2,0.0,0.823529005,17.0,1.3862943611198906,2.70805020110221,6/21/2021,fairLight,blue,oily,auburn,P454380,Supergoop!,48.0
5,1.0,0.957143009,70.0,1.3862943611198906,4.219507705176107,5/29/2021,rich,brown,oily,black,P454380,Supergoop!,48.0
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,5/3/2021,fair,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/24/2021,light,blue,normal,blonde,P454380,Supergoop!,48.0
4,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,4/16/2021,lightMedium,brown,combination,black,P454380,Supergoop!,48.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,4/9/2021,fair,hazel,dry,auburn,P454380,Supergoop!,48.0
4,1.0,1.0,6.0,0.0,1.9459101490553132,3/30/2021,light,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,1.0,20.0,0.0,3.044522437723423,3/15/2021,light,hazel,combination,brown,P454380,Supergoop!,48.0
1,0.0,0.408163011,49.0,3.4011973816621555,3.044522437723423,2/14/2021,medium,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/16/2021,light,brown,combination,brown,P454380,Supergoop!,48.0
4,1.0,1.0,9.0,0.0,2.302585092994046,9/15/2020,medium,green,combination,blonde,P454380,Supergoop!,48.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/18/2020,fair,hazel,dry,brown,P454380,Supergoop!,48.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,7/29/2020,fair,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,7/21/2020,lightMedium,brown,oily,brown,P454380,Supergoop!,48.0
5,1.0,0.200000003,5.0,1.6094379124341003,0.6931471805599453,7/7/2020,fair,hazel,combination,brown,P454380,Supergoop!,48.0
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,6/16/2020,medium,green,combination,brown,P454380,Supergoop!,48.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/16/2020,fairLight,green,normal,red,P454380,Supergoop!,48.0
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,4/27/2020,light,green,oily,blonde,P454380,Supergoop!,48.0
5,1.0,1.0,9.0,0.0,2.302585092994046,4/15/2020,deep,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,1.0,16.0,0.0,2.833213344056216,3/21/2020,deep,brown,dry,black,P454380,Supergoop!,48.0
2,0.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,3/9/2020,light,brown,normal,brown,P454380,Supergoop!,48.0
5,1.0,0.949999988,20.0,0.6931471805599453,2.995732273553991,2/23/2020,deep,brown,dry,black,P454380,Supergoop!,48.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/28/2020,fair,hazel,normal,blonde,P454380,Supergoop!,48.0
1,0.0,1.0,4.0,0.0,1.6094379124341003,9/8/2019,light,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,5/16/2019,lightMedium,brown,oily,black,P454380,Supergoop!,48.0
1,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/17/2019,medium,brown,combination,black,P454380,Supergoop!,48.0
1,0.0,0.529411972,17.0,2.1972245773362196,2.302585092994046,3/31/2019,fairLight,hazel,combination,brown,P454380,Supergoop!,48.0
5,1.0,1.0,16.0,0.0,2.833213344056216,3/20/2019,deep,brown,oily,black,P454380,Supergoop!,48.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,9/16/2018,lightMedium,brown,combination,brown,P454380,Supergoop!,48.0
4,1.0,0.96875,32.0,0.6931471805599453,3.4657359027997265,7/6/2018,light,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,0.958333015,24.0,0.6931471805599453,3.1780538303479458,6/11/2018,medium,brown,combination,brown,P454380,Supergoop!,48.0
5,1.0,1.0,15.0,0.0,2.772588722239781,4/12/2018,light,Grey,combination,blonde,P454380,Supergoop!,48.0
3,0.0,0.879310012,58.0,2.0794415416798357,3.9512437185814275,3/16/2018,light,brown,oily,black,P454380,Supergoop!,48.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,2/14/2018,fair,brown,dry,gray,P454380,Supergoop!,48.0
5,1.0,0.888429999,113.72000000000116,3.332204510175204,5.375278407684165,1/10/2018,tan,brown,combination,brown,P454380,Supergoop!,48.0
4,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,2/26/2023,fair,hazel,combination,brown,P470255,Supergoop!,22.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,12/19/2022,fair,brown,combination,blonde,P470255,Supergoop!,22.0
2,0.0,0.166666999,6.0,1.791759469228055,0.6931471805599453,9/24/2022,light,brown,combination,red,P470255,Supergoop!,22.0
3,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,7/30/2022,fairLight,blue,combination,blonde,P470255,Supergoop!,22.0
5,1.0,1.0,5.0,0.0,1.791759469228055,5/22/2022,medium,brown,combination,black,P470255,Supergoop!,22.0
5,1.0,1.0,14.0,0.0,2.70805020110221,4/6/2022,tan,brown,oily,black,P470255,Supergoop!,22.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,1/29/2022,fair,Grey,combination,brown,P470255,Supergoop!,22.0
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/12/2022,tan,brown,combination,black,P470255,Supergoop!,22.0
3,1.0,0.0,6.0,1.9459101490553132,0.0,12/27/2021,fair,green,combination,blonde,P470255,Supergoop!,22.0
1,0.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,12/1/2021,light,green,combination,brown,P470255,Supergoop!,22.0
3,0.0,1.0,5.0,0.0,1.791759469228055,11/1/2021,lightMedium,brown,normal,brown,P470255,Supergoop!,22.0
3,0.0,0.227273002,22.0,2.8903717578961645,1.791759469228055,8/5/2021,light,blue,combination,brown,P470255,Supergoop!,22.0
1,0.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,7/25/2021,lightMedium,green,oily,brown,P470255,Supergoop!,22.0
2,0.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,7/2/2021,light,brown,combination,blonde,P470255,Supergoop!,22.0
3,1.0,1.0,4.0,0.0,1.6094379124341003,6/9/2021,mediumTan,brown,dry,black,P470255,Supergoop!,22.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/26/2021,deep,brown,combination,black,P470255,Supergoop!,22.0
3,1.0,0.647059023,17.0,1.9459101490553132,2.4849066497880004,5/14/2021,deep,hazel,dry,brown,P470255,Supergoop!,22.0
5,1.0,0.93333298,15.0,0.6931471805599453,2.70805020110221,4/16/2021,fair,brown,oily,brown,P470255,Supergoop!,22.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,4/8/2021,medium,brown,normal,brown,P470255,Supergoop!,22.0
5,1.0,0.0,4.0,1.6094379124341003,0.0,3/29/2021,lightMedium,brown,combination,brown,P470255,Supergoop!,22.0
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,3/13/2021,lightMedium,brown,oily,brown,P470255,Supergoop!,22.0
5,1.0,1.0,5.0,0.0,1.791759469228055,2/27/2021,rich,brown,oily,black,P470255,Supergoop!,22.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,12/27/2020,fair,green,combination,brown,P470255,Supergoop!,22.0
4,1.0,1.0,6.0,0.0,1.9459101490553132,11/27/2020,tan,brown,oily,brown,P470255,Supergoop!,22.0
5,1.0,1.0,12.0,0.0,2.5649493574615367,8/27/2020,tan,brown,normal,black,P470255,Supergoop!,22.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,8/13/2020,tan,brown,combination,black,P470255,Supergoop!,22.0
2,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,7/20/2020,fair,blue,dry,brown,P470255,Supergoop!,22.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,7/5/2020,tan,brown,combination,black,P470255,Supergoop!,22.0
2,0.0,0.952381015,21.0,0.6931471805599453,3.044522437723423,6/15/2020,fair,hazel,combination,brown,P470255,Supergoop!,22.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/16/2020,lightMedium,brown,oily,black,P470255,Supergoop!,22.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/6/2020,light,hazel,combination,brown,P470255,Supergoop!,22.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,4/15/2020,fair,brown,dry,auburn,P470255,Supergoop!,22.0
2,0.0,0.219512001,41.0,3.4965075614664802,2.302585092994046,4/3/2020,fair,brown,normal,black,P470255,Supergoop!,22.0
3,1.0,0.666666985,15.0,1.791759469228055,2.3978952727983707,3/16/2020,mediumTan,brown,combination,brown,P470255,Supergoop!,22.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,3/8/2020,medium,brown,combination,brown,P470255,Supergoop!,22.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/15/2020,light,brown,combination,brown,P470255,Supergoop!,22.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,8/8/2019,deep,brown,oily,black,P470255,Supergoop!,22.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,7/29/2019,deep,brown,combination,black,P470255,Supergoop!,22.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,4/15/2019,light,brown,combination,black,P470255,Supergoop!,22.0
5,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,3/14/2018,light,brown,combination,brown,P470255,Supergoop!,22.0
5,1.0,0.899999976,30.0,1.3862943611198906,3.332204510175204,2/11/2018,tan,brown,combination,brown,P470255,Supergoop!,22.0
5,1.0,0.814814985,27.0,1.791759469228055,3.1354942159291497,1/5/2018,lightMedium,brown,combination,brown,P470255,Supergoop!,22.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,1/19/2023,light,brown,dry,brown,P442563,The Ordinary,9.5
5,1.0,1.0,13.0,0.0,2.6390573296152584,11/17/2022,fair,brown,dry,brown,P442563,The Ordinary,9.5
3,1.0,0.800000012,15.0,1.3862943611198906,2.5649493574615367,9/19/2022,fairLight,blue,combination,red,P442563,The Ordinary,9.5
5,1.0,0.833333015,30.0,1.791759469228055,3.258096538021482,8/4/2022,fair,blue,dry,blonde,P442563,The Ordinary,9.5
4,1.0,1.0,4.0,0.0,1.6094379124341003,7/5/2022,fair,Grey,normal,brown,P442563,The Ordinary,9.5
4,1.0,0.714286029,14.0,1.6094379124341003,2.3978952727983707,5/20/2022,mediumTan,hazel,combination,black,P442563,The Ordinary,9.5
5,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,4/16/2022,lightMedium,hazel,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,3/5/2022,light,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/30/2022,medium,blue,normal,blonde,P442563,The Ordinary,9.5
5,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,12/7/2021,light,Grey,combination,brown,P442563,The Ordinary,9.5
4,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,11/5/2021,fairLight,brown,dry,brown,P442563,The Ordinary,9.5
3,0.0,0.222222,9.0,2.0794415416798357,1.0986122886681098,9/30/2021,lightMedium,green,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,7/17/2021,lightMedium,brown,dry,brown,P442563,The Ordinary,9.5
5,1.0,1.0,9.0,0.0,2.302585092994046,6/8/2021,fair,brown,oily,blonde,P442563,The Ordinary,9.5
5,1.0,1.0,12.0,0.0,2.5649493574615367,5/19/2021,medium,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.875,16.0,1.0986122886681098,2.70805020110221,4/29/2021,light,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,1.0,5.0,0.0,1.791759469228055,4/16/2021,fair,green,dry,blonde,P442563,The Ordinary,9.5
5,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,3/22/2021,light,green,oily,brown,P442563,The Ordinary,9.5
5,1.0,1.0,12.0,0.0,2.5649493574615367,3/7/2021,rich,brown,normal,black,P442563,The Ordinary,9.5
4,1.0,1.0,7.0,0.0,2.0794415416798357,2/16/2021,fairLight,green,dry,brown,P442563,The Ordinary,9.5
2,0.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,2/3/2021,fairLight,blue,combination,blonde,P442563,The Ordinary,9.5
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,1/20/2021,medium,brown,oily,black,P442563,The Ordinary,9.5
5,1.0,0.733332992,15.0,1.6094379124341003,2.4849066497880004,1/2/2021,medium,brown,oily,brown,P442563,The Ordinary,9.5
4,1.0,0.699999988,10.0,1.3862943611198906,2.0794415416798357,12/10/2020,light,hazel,combination,brown,P442563,The Ordinary,9.5
4,1.0,0.964286029,28.0,0.6931471805599453,3.332204510175204,11/15/2020,light,brown,combination,black,P442563,The Ordinary,9.5
5,1.0,1.0,9.0,0.0,2.302585092994046,10/27/2020,lightMedium,green,combination,brown,P442563,The Ordinary,9.5
4,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,10/11/2020,medium,brown,oily,black,P442563,The Ordinary,9.5
5,1.0,1.0,11.0,0.0,2.4849066497880004,8/29/2020,lightMedium,green,normal,blonde,P442563,The Ordinary,9.5
5,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,8/12/2020,lightMedium,brown,oily,brown,P442563,The Ordinary,9.5
5,1.0,1.0,13.0,0.0,2.6390573296152584,7/29/2020,fair,blue,normal,blonde,P442563,The Ordinary,9.5
5,1.0,0.882353008,17.0,1.0986122886681098,2.772588722239781,7/18/2020,fair,green,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.388889015,18.0,2.4849066497880004,2.0794415416798357,7/11/2020,lightMedium,brown,combination,black,P442563,The Ordinary,9.5
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,7/1/2020,lightMedium,blue,combination,blonde,P442563,The Ordinary,9.5
4,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,6/22/2020,light,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.588235021,17.0,2.0794415416798357,2.3978952727983707,6/14/2020,deep,brown,combination,auburn,P442563,The Ordinary,9.5
5,1.0,1.0,16.0,0.0,2.833213344056216,6/11/2020,fair,hazel,normal,blonde,P442563,The Ordinary,9.5
4,1.0,0.727272987,33.0,2.302585092994046,3.2188758248682006,5/28/2020,light,brown,oily,brown,P442563,The Ordinary,9.5
5,1.0,1.0,17.0,0.0,2.8903717578961645,5/20/2020,light,brown,oily,brown,P442563,The Ordinary,9.5
1,0.0,0.81666702,113.72000000000116,3.1354942159291497,4.59511985013459,5/15/2020,light,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,5/11/2020,medium,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.5,14.0,2.0794415416798357,2.0794415416798357,5/4/2020,fair,brown,combination,brown,P442563,The Ordinary,9.5
4,1.0,1.0,28.0,0.0,3.367295829986474,4/27/2020,fair,green,combination,brown,P442563,The Ordinary,9.5
4,1.0,0.899999976,20.0,1.0986122886681098,2.9444389791664403,4/23/2020,light,brown,normal,black,P442563,The Ordinary,9.5
2,0.0,0.840909004,44.0,2.0794415416798357,3.6375861597263857,4/19/2020,light,hazel,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,4/17/2020,lightMedium,brown,normal,brown,P442563,The Ordinary,9.5
4,1.0,0.666666985,12.0,1.6094379124341003,2.1972245773362196,4/15/2020,rich,brown,combination,black,P442563,The Ordinary,9.5
5,1.0,1.0,9.0,0.0,2.302585092994046,4/13/2020,light,blue,combination,blonde,P442563,The Ordinary,9.5
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,4/10/2020,fairLight,brown,combination,blonde,P442563,The Ordinary,9.5
3,1.0,0.0666667,15.0,2.70805020110221,0.6931471805599453,4/6/2020,lightMedium,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.966666996,30.0,0.6931471805599453,3.4011973816621555,3/31/2020,lightMedium,brown,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.871794999,39.0,1.791759469228055,3.5553480614894135,3/26/2020,fair,brown,combination,black,P442563,The Ordinary,9.5
5,1.0,0.79310298,29.0,1.9459101490553132,3.1780538303479458,3/16/2020,mediumTan,blue,normal,blonde,P442563,The Ordinary,9.5
5,1.0,0.899999976,20.0,1.0986122886681098,2.9444389791664403,3/6/2020,medium,brown,normal,brown,P442563,The Ordinary,9.5
5,1.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,2/21/2020,light,brown,combination,auburn,P442563,The Ordinary,9.5
5,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,2/12/2020,medium,hazel,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.707316995,41.0,2.5649493574615367,3.4011973816621555,2/7/2020,light,brown,oily,black,P442563,The Ordinary,9.5
5,1.0,0.890411019,73.0,2.1972245773362196,4.189654742026425,1/27/2020,deep,brown,oily,brown,P442563,The Ordinary,9.5
5,1.0,1.0,8.0,0.0,2.1972245773362196,1/16/2020,lightMedium,brown,oily,blonde,P442563,The Ordinary,9.5
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,10/28/2019,fair,green,oily,blonde,P442563,The Ordinary,9.5
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/13/2019,light,blue,oily,red,P442563,The Ordinary,9.5
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,6/10/2019,light,hazel,combination,brown,P442563,The Ordinary,9.5
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,6/3/2019,deep,brown,normal,black,P442563,The Ordinary,9.5
